,BPQ060,BPQ070
count,5935.0,4218.0
mean,1.5236731255265374,1.6142721669037459
std,1.4570831567067823,1.017678780811285
min,1.0,1.0
25%,1.0,1.0
50%,1.0,1.0
75%,2.0,2.0
max,9.0,9.0
