,DIQ010,DID040,DIQ160,DIQ170,DIQ172,DIQ175I,DIQ175K,DIQ175L,DIQ175M,DIQ175N,DIQ175S,DIQ070,DIQ230,DIQ240,DID260,DIQ275,DIQ280,DIQ291,DRQSDT7,DSD128T
count,9666.0,777.0,6305.0,6404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,777.0,777.0,0.0,513.0,0.0,155.0,7.0
mean,1.9370991102834678,61.1981981981982,1.9738302934179224,1.9005309181761398,,,,,,,,,3.027027027027027,1.241956241956242,7.395109395109395,,585.2460038986356,,7.0,28.0
std,0.36473580132042327,101.16298906998587,0.35100517336370607,0.4604688677288132,,,,,,,,,1.7719290380884805,0.42854378589973746,64.00269506865435,,489.54904514876654,,0.0,0.0
min,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,5.397605346934027e-79,,1.0,,7.0,28.0
25%,2.0,40.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,7.0,,7.0,28.0
50%,2.0,52.0,2.0,2.0,,,,,,,,,3.0,1.0,1.0,,999.0,,7.0,28.0
75%,2.0,62.0,2.0,2.0,,,,,,,,,5.0,1.0,3.0,,999.0,,7.0,28.0
max,9.0,999.0,9.0,9.0,,,,,,,,,9.0,2.0,999.0,,999.0,,7.0,28.0
