,CDQ009F,CDQ009G,MCQ160b,MCQ180b,MCQ160c,MCQ180c,MCQ160e,MCQ180e,MCQ160f,MCQ180f,MCQ300a
count,63.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,6.0,7.0,,,,,,,,,
std,0.0,0.0,,,,,,,,,
min,6.0,7.0,,,,,,,,,
25%,6.0,7.0,,,,,,,,,
50%,6.0,7.0,,,,,,,,,
75%,6.0,7.0,,,,,,,,,
max,6.0,7.0,,,,,,,,,
